快	1725766
張	1337990
雙	947425
條	1011348
自	1527223
定	3296739
方	3088675
月	1570373
主	1626933
外	2150677
眼	2129834
該	1547232
口	2377380
現	2116676
進	1528347
站	938034
音	1177165
件	1268383
題	1061782
并*	788812
接	1362166
放	1040975
直	1590696
由	1354207
倒	1037904
本	2150995
為了	747817
句	798717
高	1160459
心裡	742514
睛	771815
入	1879475
行	2652068
完	794337
則	1130613
往	1150485
城	1425133
乎	1445980
幫	822568
光	2139760
您	687684
刀	897887
女	1567796
夠	1134978
白	1792709
知	1753777
般	1268352
望	1848327
最後	656406
水	1429644
常	1629192
拿	694098
朝	894472
何	1902659
未	822072
紅	1031321
以後	637929
處	1809746
氣	3208338
敢	1166452
魔	698173
覺	1478338
各	616135
派	849088
步	1367770
裡面	602623
錢	961367
花	1105515
訴	645546
全	1456879
風	1661675
作	1854133
黑	781116
法	2910322
備	1121845
邊	2780902
況	872618
若	796644
力	3836682
跑	706539
切	881370
玉	907106
-*	631298
指	879692
少	1959181
金	990207
體	1554229
馬	1281413
點	1516887
山	1642113
龍	1300701
片	878510
陣	1111606
實	1681962
新	949341
言	1178156
落	1103534
那裡	540374
喝	634446
剛	1022328
動	3017976
對於	526671
云*	917949
「*	522430
終於	519521
兵	1772566
血	801336
師	1521043
分	1880984
轉	757684
越	959009
令	1172394
極	782688
呀	575826
至	1115016
歡	621921
掌	696808
元	795251
拉	715602
遠	1094856
車	1222794
字	954895
生	3447890
受	1199604
早	648489
信	1300265
忙	1117910
隨	625480
塊	550027
續	712487
」*	465742
穿	532663
刻	1329371
嘴	609768
发*	543012
者	2057086
總	546571
輕	1037490
錯	960464
招	502691
靈	788493
變	831076
算	1515724
部	1500753
楚	814777
娘	1024605
場	1579375
同	1495733
弟	1128317
司	735706
國	2476593
急	776181
除了	428781
或	450085
清	738380
思	1160582
驚	692060
衣	808658
界	966563
明	1985427
命	1542456
怕	1428317
微	890480
及	1139161
關係	432960
歲	483380
戰	1202375
石	825097
退	633231
座	503236
寫	474677
愛	764630
多	1547472
送	592007
哪裡	400856
酒	645149
哪	400472
离*	419061
竟	943799
強	1046434
李	524686
非	927439
書	889384
仙	583059
火	902639
絲	550338
必須	389622
重	1184891
象	918089
即	992554
滿	850187
阿	428873
帝	913208
腳	672325
抱	447616
怪	1002482
色	2498954
!*	379210
留	568158
股	496896
因	734426
量	1447368
答	622425
哥	1115943
夥	535165
路	1266602
難	955593
數	1098797
似	580436
擊	1321928
府	814687
今	709405
底	875971
嘆	517467
雖	366218
友	786827
親	930513
活	939366
冲*	430258
交*	369559
拍	406159
傷	758610
干*	431288
掉	646806
息	1168062
青	712541
另	354357
君	597435
啦	391658
曾	538780
號	629232
亦	349502
學	1169573
兄	574047
曰	353922
頓	488709
鬼*	359279
教	619112
相	745174
擔	418417
機	1265915
立	927182
亂	737624
美	609088
星	839805
身後	335995
眾	563118
許	945889
寒	539790
買	394107
团*	446952
哼	357113
冷	697361
封	412830
後面	325222
副	335188
興	543011
破	588405
由於	321717
停	516812
慢	560398
支	377432
半	599293
夜	661131
哦	320892
弄	418913
應	1140322
深	470862
隊	1448041
睡	387405
意	3076361
救	462101
不了	328531
妖	317041
臣	524502
槍	585183
禁	448974
黃	402856
講	363732
目	786924
換	428907
提	386125
尽*	327500
米	425535
傳	492472
追	312708
外面	303365
靠	416698
鐵	442566
北	600946
抓	310832
上面	301052
管	1006868
跳	372166
佛	518120
官	858935
林	1198953
搞	299238
待	810286
加	965920
雪	603169
皆	288247
床	377344
較	417026
甚	306264
州	963334
唯	287056
空	971887
近	1043467
前面	284568
震	352501
射	459115
族	721157
服	907705
方面	281817
收	411385
識	808412
慾	336305
怎	275778
怒	533121
宮	673391
呆*	370196
緊	769670
寶	609309
沉	408549
東	801172
斷	882970
求	813018
易	784338
根	386969
既	269631
必	762706
姐	868136
陳	318780
海	945349
害	705657
閃	327516
紫	277743
度	1399458
雷	459517
狼	295131
諸	272024
南	836837
份*	385650
喊	385449
暗	559930
劉	307450
嚇	291596
級	689271
圣*	272191
群	557257
緩	354263
展	513398
解	866435
公	637676
功	1029715
毒	454243
響	676093
一面	253761
玩	336269
嘛	331306
單	554064
虎	547571
．*	252083
逃	294820
木	457759
營	465535
藥	441302
罵	343302
物	1376947
搖	285700
仍	248456
湖	440198
身份	247111
釋	286404
影	878257
哈	414941
裝	553348
攻	554200
獸	343673
嗯	250072
哭	282926
按	246647
顆	255446
爺	824122
右	457190
戰鬥	243275
製	861595
周	483726
盯	240632
替	295931
失	614977
文	749834
箭	343226
至於	239163
武	565729
香	422296
呵	324311
樓	514578
媽	434681
樹	315761
宗	433895
背	348753
乃	236929
計劃	242826
翻	272425
談	396362
低	361554
耳	340619
船	459912
玄	326959
語	683450
辦	485227
每	244251
練	506397
勢	1039892
否	337563
擇	266351
丈	279423
撲	249861
番	374062
段	670061
奇	698120
感	541706
務	605996
淡淡	226801
修	319487
聞	416421
速	593285
推	232396
雨	553342
敵	416706
慮	371134
騎	316732
挺	250591
念	507053
取	542186
台*	248500
層	402932
關	711380
陪*	222388
夢	361148
絕	499373
流	607166
排	405244
袋	366816
狗	273208
家裡	218158
廷	303069
世	616811
賊	295724
甲	367923
確	489980
反	357620
刺	296545
決	418555
忘	254683
瞧	265967
圍	658033
猛	308450
惜	358848
懂	227185
杯	324722
老闆	212482
差	332784
恢復	211679
煩	338767
齊	405396
莫	257241
置	527895
摆*	253894
遍	258219
瞪	209469
鳳	364879
掛	253286
化	964561
洞	340048
任	751061
特別	206858
距離	206763
屋	334536
孩	337228
左	227057
容	869755
銀	265070
冰	355302
類	503254
論	821202
忽	239735
亮	697143
套	305936
久	809507
漸	402995
懷	311259
足	645280
腿	304477
相當	200864
織	253085
頂	406390
鎮	297664
守	542145
拳	281664
領	694580
究	343397
照	511553
險	471982
合	873829
付	394955
代	738617
揮	458311
搶	202608
邪	228394
細	505359
谷*	235327
江	480791
示	507282
~*	194889
報	588810
躲	203949
楊	283748
首	471566
概	227707
趙	236017
下面	193452
輛	219706
側	261581
初	474493
恨	380919
摸	288101
奔	307841
肉	362147
父	498169
魂	372106
秦	278179
計	672778
峰	453554
原	492534
狂	352682
散	423835
躺	187975
顯	322067
分鐘	187920
奮	238899
晚	455672
冒	209453
爭	436872
紛	221898
腰	275368
蕭	267364
禮	473052
煙	336550
平	820248
標	268186
形	739435
勝	384747
器	754508
憑	210447
叔	337796
術	666597
皺	202022
漢	559574
短	285673
尚	367015
安	732307
叶*	273196
牛	260984
助	462407
罷	218805
藏	402187
逼*	195691
無奈	181398
旦	234282
怔	205970
歸	247996
房	565597
獨	269400
約	485616
蛇	226133
毫	238558
病	381582
束	276170
持	746581
男	207288
占	222873
疑	544918
稱	374539
丹	382888
堂	465781
夫	1017804
皇	288965
孤	192291
布	542077
賣	290279
校	356029
尊	259054
謂	354423
客	472458
羅	347936
密	470487
唐	232698
故	353071
斗*	201613
壓	268751
端	328850
朕	168544
架	301218
借	221601
理	1513467
爾	655730
藍	222834
掃	210532
旁	448113
異	521859
訝	206444
胡*	193737
巨	173521
咬	169396
恩	331574
松*	244927
護	523336
式	694503
業	884336
眉	371789
苦	554421
秋	360917
士	1166844
一	1093382
線	651569
通	767074
員	955394
爬	173219
圈	229655
責	287118
姓	318110
市	481613
艘	161905
悉	209136
特	559398
輪	218726
迎	241172
帐*	162986
牆	287921
嘿	212226
代表	159216
第	303556
－*	157310
忍	267868
京	452323
假	232026
記	549040
宋	201457
網	228386
肯	296664
順	282798
吸	268365
改	202438
陽	906739
某	235005
吳	180754
背後	154599
靜	845506
鬧	300061
喜	460547
燕	258594
胸	188099
柳	193670
具	318585
略	373850
虛	247428
筆	243569
運	374154
系*	163804
嬌	208483
省	241452
尋	201834
画*	160099
秀	318306
吼	196438
包	295224
十幾	151359
妹	466032
痛	349987
透	239169
河	428731
導	308407
飯	446715
土	310136
僅	425733
罷了	146293
魚	268153
滅	343536
吹	154852
棄	299511
古	375485
橫	217068
屬於	144748
茶	199398
遂	150020
戲	314190
驗	318501
濟	239983
煉	326160
趕	206162
完了	142883
利	875258
津	191701
吩咐	142567
斬	150530
准*	148629
疾	164781
侯	231906
勁	329923
抬	142670
得了	141399
狠狠	141150
钟*	183330
史	475903
复*	195879
混	178369
敗	455611
試	338681
撞	204084
民	725774
室	645615
地面	139619
樂	507442
保證	139810
結	341264
謝	462985
圖	432027
貴	402966
舉	329129
母	415632
卷*	195973
挑	148036
縣	272202
遇	289591
衛	500409
隨後	137748
聯繫	137975
局*	174278
依	203460
硬	236537
呼	501598
拖	138067
島	287211
德	605105
丟	136759
鳥	173440
彈	445113
括	170621
碎	203274
紀	293651
統	429667
倍	169860
引	276538
光芒	134328
店	339216
狀	245804
願	426962
院	596960
燒	230845
啥	132941
秘	252523
告	441409
尺	180664
郡	189918
麗	466387
程	448604
終	378882
義	720017
斯	729195
球	519115
太后	131059
雄	376609
慣	190774
臂	297832
飄	161214
砸	133783
踏	144024
累*	133097
隱	237190
綠	172589
舊	317046
據	445700
拜	225669
整	304342
關於	133112
華	751874
膀	175816
匹	161870
倆	225548
電	319717
塵	233266
治	393393
對面	127720
殿	274119
習	259280
莊	270143
輕鬆	127075
柔	291198
降	294788
屍	178307
劫	183059
項	185488
默	300792
毛	261765
克*	345759
柄	157341
紹	207075
躍	204246
壞	293599
喂*	124486
唉	125643
惑	257029
郎	282085
態	435798
稍	173335
章	787480
察	407616
查	398700
豫	186104
羽	384982
爸	244647
猜	128600
陰	146104
腦	375465
菜	247312
認	330897
經歷	121490
罪	344229
觀	333904
達	658440
突	189446
區	491021
傻	133048
縱	161066
輩	386966
滾	190880
扶	137147
頭髮	119562
伸	144955
擋	223477
俱	118898
旗	190183
亡	337515
碗	143786
伯	230351
丁	213380
抽	117858
仇	254173
均	155846
紙	230526
共	225691
素	344622
草	280710
劈	117516
奉	157153
勸	136295
緒	207136
熱	254657
貼	152610
踢	119444
繞	189674
春	257612
鷹	183934
輸	175416
蘇	216884
讀	180932
扔	114999
午	301869
握	376843
赤	142951
託	239243
吐	149437
朱*	173752
舞	256663
建	301752
調	314916
期	597428
爹	217896
肩	189501
末	138769
沿	134007
拾	160367
印	186411
揚	375439
脅	131359
施	237063
醒	401905
探	206997
食	299866
蓋	219436
珠	332733
精	163646
供	190906
卡	186873
妙	358667
田	273106
際	386923
惡	294611
組	182160
福	365165
殊	149514
料	540337
蘭	446277
率	285698
拔	170329
游*	169784
班	273016
僧	149580
炮	246473
遣	179742
見面	109688
觸	174964
扯	156934
善	230490
仗	194132
斜	137581
超	196425
境	371233
黨	253511
什	123884
角	488691
憐	182579
央	134323
選	230082
表*	126894
懷裡	108926
竹	176653
十	266232
投	115956
防禦	108235
须*	131246
脫	249889
掏	107961
移	201279
捏	116192
韓	134892
產	323535
妃	170458
划*	111967
好幾	107479
偷	182933
賽	228912
隔	152259
插	124413
堡	198765
權	368642
議	541964
秒	110165
除	276665
伍	186435
騙	153833
跪	117666
村	211126
骨	274464
袍	158390
奪	182205
陸	270168
鍵	123886
砍	105462
軟	209431
孫	288255
烈	521714
盤	268234
英	315942
枚	110422
閉	158936
商	227322
梁	183976
操	194031
弱	321733
桌	176201
防	232221
屬	296012
波	274535
止	603265
養	274804
分別	102004
徒	281378
俠	348142
犯	220632
拼	106152
擦	129952
廳	339184
#*	101533
抖	219419
顧	371207
尖	193686
朵	207773
算了	101079
性	1034190
傅	163617
轟	112853
怖	117073
尬	101183
洗	141145
愣	246757
皮	360674
御*	102921
霧	176078
夏	195366
益	238818
值	248098
雜	211396
襲	233391
環	186364
咱	99094
徐	143611
醉	147909
威	306725
戶	309943
婆	264366
詩	142263
陵	227315
析	114208
凡	419029
唱	132930
集	379404
粉	136154
野	252001
宇	467377
階	150610
霸	121693
惹	129721
姊	98119
牙	280987
蒙*	146105
傲	176681
俺	97050
凝	131282
趟	98895
碰	111170
乘	126920
設	229762
其餘	95531
避	211716
兇	114926
垂	117858
升	274913
燈	191497
趣	307920
露	353959
矣	99765
淚	255692
煞	106451
圓	184442
疼	164551
戴	135117
曉	217429
表面	93929
灰	135817
懼	202299
暴	166886
幻	151255
貓	138891
蟲	145732
賭	104392
瓶	134785
狠*	106153
祖	233350
格	601099
氛	94195
資	245120
保	205773
頗	93629
梅	224695
吻	133719
唇	195517
吾	113238
塞	190003
掙扎	91074
贏	97416
滑	135935
滴	124354
伏	234717
寧	310901
卿	173217
晌	95666
幕	193084
折	165344
晃	183294
狐	118451
慰	163192
穩	166500
脆	133305
列	224844
困*	92251
偏	168463
～*	89812
餓	113819
振	127359
臨	227801
瘋	110303
汗	250898
憶	194264
俊	214293
掠	124273
同志	94460
顏	167597
冥	106545
炸	177002
造	394131
巴	360074
節	395771
材	205902
厚	249602
扇	114122
帥	253244
嫁	108959
涼	181097
討	134924
淡*	109314
誤	204791
辰	261765
广*	115274
居	218284
曹	96779
魏	135953
雅	284990
視	748411
奴	154244
撥	106417
睜	109940
殘	112365
遼	86155
甩	87077
皇后	90543
歌	171965
幅	102687
慘	118171
賜	133979
湊	91659
晴	154200
豬	113916
載	168830
品	567872
恐	166307
厂*	113982
奏	153080
其它	83539
迷	177278
郭	112821
互	125868
芒*	98424
宜	232102
遞	110019
優	90581
摔	83124
拋	82018
悔	141133
存	263195
斤	96326
敲	88868
考	183894
慈	101451
沙	179312
蓮	157522
摟	81661
洛	162503
儀	170278
鑽	89403
扣*	86467
處於	81031
碧	97707
沈*	96531
盛	157637
兼	80766
焰	172148
婚	188589
姬	111039
搭*	81541
後*	79800
姑	177739
蠻	102781
竄	98764
搬	80800
翠	130194
浮	128657
哎	80558
篇	92775
捧	82426
擠	99774
遭	98554
沙發	78143
膊	83338
羊	121372
哩	78376
夾	90376
縮	159553
激	209700
港	128945
敬	284579
閒	148696
塔	150751
悄	97618
致*	86715
礎	80281
針	135624
缺	119254
艦	245334
吟	211101
街	178665
駕	128488
巫	86381
彩	218090
日後	76815
截	131693
集團	157904
堆	172345
詞	170048
負	248122
肅	141485
註	209359
軀	122766
踩	76318
爆發	75819
弓	89753
巧	242569
抹	126427
鞭	101978
尼	186653
登	118670
琴	155622
;*	75440
翼	216588
熊	130476
瞞	114316
窗	126109
閣	136059
匆	94943
騰	283904
彎	102729
謀	209748
賢	142348
志*	140931
闖	83119
鎖	127339
育	148462
納	190444
配	176195
撫	137777
寸	107508
罩	164228
寨	135282
尾	130739
蹲	73673
賺	73722
牌	248317
挨	73501
案	337974
撤	75063
淨	177914
出發	73565
鋒	276012
熟	181114
毁*	73325
粗	86385
絡	148230
臭	88151
猶	73365
征*	94635
晰	78876
鳴	168308
扭	79059
矩	95394
費	356060
墨	111288
湯	98412
悶	212259
愈	109731
庭	200036
合適	71484
向後	71414
涌*	80038
获*	72503
聊	147578
抗	244566
扎*	77470
符	114796
孝	100057
散發	70708
貝	124009
浪	240228
過後	70434
訓	143218
侍	97711
寬	92576
票	228173
顫	105531
銅	87019
場面	69721
耶	78752
袖	137757
窮	122632
嚴	179123
批	198268
趁	69127
胖	98238
厲	178839
亞	253281
壁	229506
眸	79151
烏	84979
標準	68858
慧	175269
等於	68323
詔	101813
收回	68195
爆	90252
軒	201538
埋	79538
厭	87852
監	148580
喘	78249
賈	84259
聚	145614
杖	99666
饒	93327
爪	93010
鏡	190428
畢	123830
脈	170687
舍*	92140
建築	66627
卒	142105
今後	66462
鄭	79982
瘦	101428
崖	103300
策	260483
撐	115196
妾	74848
工	338189
索	324055
盜	148186
跌	76326
訣	83044
纏	129305
宙	70017
晶	141297
曲*	86563
挖	67124
枝	122651
川	223649
職	212758
霞	136232
薄	134539
岩	100668
景	320800
局面	65402
愁	93533
仁	192249
需	126826
板*	83579
暈	107538
賞	190056
芳	163766
霜	119046
虧	154179
齡	134403
補	119496
園	240297
召	92455
盾	122228
喃	75968
嘯	189537
充	143210
導致	63411
洲	185825
喪	111056
額	146510
代價	63391
鋪	110930
哇	78749
廢	98515
休	143832
魯	121048
逆	84397
牽	62878
豪	200610
忖	77276
寺	139243
屑	79580
痕	113041
不准	61881
逸	232123
雞	120451
廟	113720
免	348435
池	160613
氏	329974
恭	88533
剩	64488
怨	186153
政	252150
良	294874
橋	134165
仰	123175
焉	71883
掩	81246
嘉	121153
勾	72113
嬰	72632
承	175646
應當	60212
娶	66826
堅	138834
攔	92934
採	104471
屈	112241
盟	162743
禍	114093
婦	233401
爍	70651
於	59617
館	210434
咦	59578
限	205258
祭	65916
杜	73659
測	225735
眨	64518
牲	70124
忠	208274
瑞	144336
腕	107440
欠	81738
鋼	84046
掌櫃	58335
打聽	64088
羞*	60888
渡	85816
勒	192099
童	147351
抵	66133
衫	141705
在於	67673
正面	57452
扮	97077
丑*	64945
麻	131698
刃	131911
柱	136801
百	139452
耗	100186
越發	56835
璃	82445
糧	103421
沾	57590
佳	145953
油	147582
效	182420
消	130698
幽	99005
豹	92730
仆*	56769
錦	78426
揉	65214
叟	56324
藤	67138
輔	57104
膚	102192
喚	139782
奶	120500
執	91940
凌	187772
蛋	247626
砰	67858
公里	55277
悟	181646
辞*	62692
墅	56030
碼	168719
腹	124231
噴	59247
濃	74145
純	128517
幸	224342
晉	94891
妻	135460
裂	180860
擁	74612
嫌	66318
婉	110905
往後	54297
味	346746
乖	90571
智	227218
席	202586
模	122152
眯*	54049
桓	88950
逐	91865
楓	206330
貨	131766
昔	62437
坛*	60227
戒	100399
泡	78016
富	184867
鴻	89260
律	196230
績	106904
典	145223
前後	53705
棵	55558
專	57329
遲	125936
聳	65754
坦克	54217
記錄	53559
旋	125272
瓦	74300
涯	94273
暖	104634
含	105047
基	174506
喬	91708
屁	93711
授	161693
區別	52820
歪	59469
削	70122
呂	63122
誠	204811
忌	144852
跨	56629
售	89405
旅	75015
赴	76786
亭	90618
蕩	216854
厥	67461
科	146224
伴	155573
姜*	60568
憾	67797
擒	69855
呃	51959
放鬆	53780
棒	80350
鼎	137425
鉤	63607
孟	80543
出於	51489
肥	66132
鶴	102838
粒	67382
源	259525
跡	275227
宣	87428
壺	67911
發表	51184
一方面	51119
刑	99414
聯	142558
判	132785
董	83709
吉	134780
慕	132595
楞*	51249
一致	50882
吞	65519
吵	67064
寵	63980
`*	51759
吏	86505
堵	53051
啪	68109
飲	68595
來歷	50043
遷	140592
級別	50000
＂*	49933
爛	127637
誅	55607
構	115767
堪	133589
朽	66078
緣	191506
迫	182471
獄	149402
開發	50171
冬*	69642
灑	93936
課	126294
雕*	62495
嘗	112043
泛	75488
蜀	59155
旨	103298
獻	109805
鳳凰	49384
盞	53203
繼	90938
蒼	64956
而後	49254
豈	50495
棍	85186
擾	154896
財	123403
豆	82766
撒	57863
技	146141
糊塗	49066
趴	49041
附	75244
玲	148675
虜	91628
繡	57108
域	205186
溜	98118
質	356882
飾	121506
永	79897
潛	74786
宿舍	48481
慨	72819
型	312862
矮	58884
吶	49202
拽	48731
咳	66046
諒	88292
正當	48166
膽	135769
炎	102037
諾	171658
拂	59897
添	74930
私	115049
遙	123920
壞了	47965
告辭	47887
馳	124457
銳	193201
鏢	99707
過於	47721
枴	52251
呈	55085
豔	123523
穴	98481
催	47905
割	85521
浩	191808
返回	47562
孔	154894
鼻	75318
溫	109797
咧	64077
慎	99475
灣	82524
蝶	93517
帶回	47173
鄉	153613
蔡	54315
欺	50714
井	82148
袁	59063
霉	59867
演	171745
鵬	113886
坑	66559
筑*	47857
裹	92392
薦	72272
駭	76838
嘶	48736
榮	228870
披	48534
損	86983
痴	91728
笨	51344
慌	106398
來回	46028
固	141866
鹽	53518
增	67152
遁	51176
淺	82585
療	86688
龜	63764
參	88789
勿	50081
工廠	46219
脫離	45559
混沌	45474
遺	58200
甘	78722
俏	56163
捉	73137
巾	103353
鼓	106601
漲	76725
耍	61670
憂	125010
陷	106278
不至於	44953
盒	70377
噢	45870
夷	81983
悲	74709
串	82158
勇	187330
虹	102505
贊	90806
蹤	185640
斧	55136
沒關係	44511
奧	85548
悍	100054
岳*	79904
淮	58634
陀	56625
姪	64641
編	85283
頁	62072
報復	44107
蒐	44155
①*	43878
灌	46881
乏	81568
椅	86890
猴	55851
維	199379
貫	80674
山谷	43798
憋	43475
泰	137441
心臟	43373
录*	56786
樁	54133
模糊	43317
壯	136523
予	115822
昭	81950
融	96919
疆	71240
妨	75887
叱	51466
箱	102882
窩	80197
斐	55620
馮	58604
鍋	68047
丫	45971
摩	97342
溪	74252
翹	44599
乾	58485
泥	83485
弩	53217
嶺	80491
映	101198
历*	60933
援	160530
捂	42441
沐	43615
侖	67344
瞎	43655
瞥	58754
坤	94748
控	104101
縫	91562
出面	42224
覆	58564
慶	168371
創	72418
磨	145627
伊	78523
駐	60154
荒	92403
款	140732
版	87087
艙	77817
醫	121098
愧	117606
軍團	51895
庫	151684
全面	41569
肚	48069
押	68191
匙	48196
警	128913
泉	140118
证*	47138
重複	41313
宰	54876
紗	58529
督	162185
冠	69994
娜	217224
掙	41258
薛	65850
媚	126496
倉	53901
受不了	40800
賀	87509
釘	47481
縷	50419
綁	55661
姨	87541
宿	84512
澤	120306
膛	59483
濕	66179
挽	40717
株	41312
液	91774
吊	49684
廊	72865
鮮	112971
傑	254850
先後	40165
韋	65626
瞅	44853
汝	40626
屠	44401
舒	87229
瑤	112232
珍	115637
棧	48192
杆*	42182
康	154030
勞	160812
墜	57357
翔*	193878
頰	76167
返	66244
潤	119746
裙	55867
梯	116012
簡	57631
畫面	39001
斥	109388
啡	40852
位於	38905
唔	39058
刷	71678
收穫	38849
博	110359
洪	101239
歉	88778
萍	105636
希*	70646
染	103499
嘻	77696
刮*	38491
潰	67416
倭	38360
丸	68467
湘	76985
濺	55488
熙	94230
骷髏	38286
掐	38325
宅	66737
豐	95232
目瞪口呆	38180
雁	54083
价*	53799
漠	122873
反覆	38109
范*	59116
撿	37977
禪	47621
曼	125849
寞	50768
夜裡	37780
丐	60707
拆	37750
牢	102536
頸	59735
崔	41550
酷	88323
歇	60663
咕	57785
翁	63508
委	189813
阻	77473
喉嚨	37333
訊	107023
薩	98555
撼	46431
鼠	84352
水面	37167
棟	73598
寇	73376
抑	55236
爽	126812
甫	88778
匪	84232
嗽	38147
耐	100244
撈	41104
彥	73784
役	122475
琪	95202
社	101190
賴	111075
罰	111683
寄	45860
彼	43423
挾	45445
洋	228661
尤	57967
雍	48557
駛	90549
粹	46992
齒	119163
酸	75460
瑩	102060
濤	215551
晨	161111
疊	52734
悅	131890
勵	91547
籍	88393
械	75569
申	72240
咋	35840
危	79152
壽	86643
序	105812
惟	40637
籤	50391
辜	41140
堯	67824
爵	129027
撇	35702
桃	62962
革	83392
撕	35577
□	35530
錘	48410
狽	36783
夕	79383
長髮	36120
咽*	40624
淑	41585
傾	42704
千	105691
攤	47028
喲	55708
凜	45748
糟	63016
三	152022
猿	39079
拒	69238
距	89089
敏	138447
健	89710
途	163157
航	98583
渾	50268
牧	63261
帆	96370
啟	94321
弘	92150
積	105172
蹬	35038
評價	34863
盈	94316
麥	59364
鞋	79742
鈴	70958
二	150418
意志	34695
昊	68856
罡	59012
勤	87791
森	189035
絹	41640
舟	84566
蹦	34593
惕	39215
外表	34499
梵	34483
戟	40777
抿	34335
扛	34268
倚	39330
拎	34243
桑	75683
_*	34579
乙	57305
白髮	34209
俄	42893
邁	59727
蓬	40463
乞	35298
煮	34480
憊	35067
矢*	34666
乍	33976
懸	40101
淫	41548
篷	52073
卓	102381
躁	86934
佩*	50198
邀	37748
魅	47840
漫	87968
瞟	33752
趙雲	33744
揪	33719
貌	188113
『*	33708
倩	89931
祥	131086
幼	63111
甜	55878
抄	46850
朗	154956
歹	47320
打發	33378
碌	49865
盧	53699
減	60532
蟬	47318
姻	42464
麟	132756
獅	44263
愕	56089
叛	78420
擰	33372
逗*	33252
兜	42001
暫	63148
襄	40006
患	78732
隸	59363
蜂	51860
盼	61595
述	177083
逢	73812
豎	39716
栽	34425
惱	108156
膝	55678
斂	59275
瑰	36539
促	108547
駁	52436
棋	63288
糕	55646
儒	67661
鹿	55298
敝	33526
購	75787
婢	52985
衡	114994
船隻	32507
廝	42437
租	50796
阱	33555
延	136257
氓	36311
蛟	44810
燃	70567
涵	78282
瓏	45299
臥	42681
叉	64829
剎	63698
龔	34427
咒	59940
攸	32269
規	81729
雯	55136
戚	64145
』*	32228
祿	64191
夭	35767
邦	105039
洩	72664
普	79167
榜	42327
踹	31979
評	64593
屯	43572
蒙面	31730
寂	73417
揍	34179
愚	49687
龐	66947
岸	158902
崩	39338
另一方面	31507
棠	69327
簾	66749
惠	77600
舵	37205
巡	38823
恥	72963
驢	38486
妒	39199
韃	31317
哄*	38632
簫	36385
顛	35033
貞	72847
賤	50385
綻	40782
哉	40965
佐	55053
磚	42254
蘆	44377
苗	60023
訂	59378
高翔	31075
海面	31030
禧	40049
結局	30875
輝	167178
玛*	59972
對準	30801
賠	32843
宴	73182
攝	55666
囊	68294
盆	58712
狸	51623
穆	53174
弦	59656
^*	30548
蕃	44592
僵	35073
菲	128709
哮	33758
允	76700
魄	94812
昏	72256
儲	40996
腥	41868
恕	48013
余*	44402
體系	30067
莉*	107223
幢	33366
蔣	44879
霍	46920
哀	63835
邑	38289
闢	49453
以致	29782
辛	51274
迎面	29767
犬	45801
熬	46029
嚷	61534
訪	114810
坡	91674
瞄	29619
四面	29575
扭曲	29571
顱	33190
轎	35900
贈	40127
潭	44382
嗣	45123
噗	33702
卑	57101
擲	41378
粘	29792
柴	46874
烤	39745
墓	68560
★*	29110
祈	29062
捅	29578
好聽	29027
恪	42561
仔	35465
滿面	29275
泣	69576
禎	40214
姆*	77190
爐	62625
飽	56542
紋	94185
羌	28773
拱	34290
妥	60404
垃圾	29122
戳	29424
地板	28506
逝	64638
善於	28488
弥*	34022
