脅	137986
施	246876
醒	401905
探	238329
食	305346
蓋	220680
珠	333912
精	226161
供	191273
卡	186130
妙	365519
田	284787
際	398332
惡	307756
組	182947
福	367480
殊	149880
料	541053
蘭	465283
率	285698
拔	173569
游*	307562
班	272988
僧	150181
炮	259492
遣	179742
觸	186981
扯*	160162
善	267925
仗	194132
斜	144220
超	196771
境	371233
效	301706
黨	254672
什	125558
角	489748
憐	182849
央	143927
選	231973
竹	179879
投	142856
防	358266
御*	239027
脫	303216
掏	107961
移	202053
捏	116192
韓	144863
產	326599
妃	170458
偷	195637
賽	234179
隔	162879
插	129943
堡	199120
權	372382
議	543276
秒	116217
伍	187762
騙	159291
跪	118936
村	240011
骨	313647
袍	158390
奪	198279
陸	272718
鍵	123971
砍	106141
軟	218610
孫	291010
烈	522383
盤	277828
英	339853
枚	110441
閉	161046
商	228599
梁	186589
操	196388
弱	322077
桌	196570
波	281403
止	604051
養	275943
徒	282791
俠	348142
犯	228883
拼	106396
擦	135558
廳	339184
抖	219419
顧	373853
尖	198556
朵	207773
性	1050175
傅	164303
轟	112853
怖	117256
尬	101183
洗	148852
愣	227936
皮	362218
霧	178436
夏	196239
益	248130
值	250842
雜	241796
襲	233391
環	214576
咱	99094
徐	147716
醉	166932
威	335186
戶	310026
婆	264366
詩	143437
陵	227769
析	114696
凡	420054
唱	133297
集	507789
粉	136117
野	258715
宇	469214
階	150621
霸	121779
惹	129721
姊	98119
牙	283263
蒙*	234714
傲	179886
俺	97050
凝	193451
趟	98895
碰	118131
乘	134482
設	273446
余*	224442
避	215065
凶*	115235
垂	120913
升*	276391
燈	193219
趣	307920
露	377192
矣	99765
淚	271086
煞	106451
圓	185656
疼	164962
戴	135002
曉	217485
灰	145947
懼	203022
暴	172561
幻	152818
貓	138891
蟲	145887
賭	113784
瓶	134785
祖	237395
格	628755
氛	94195
資	256716
頗	95666
梅	241561
吻	133719
唇	195590
吾	113238
塞	173918
掙	134499
扎*	217328
贏	97416
滑	138233
滴	124354
伏	229316
寧	336330
卿	173472
晌	95666
幕*	214272
折*	188159
晃	188941
狐	118451
慰	163272
穩	170343
脆	133305
列	229585
困*	121541
偏	181784
餓	113819
振	130247
臨	237430
瘋	110303
汗	255660
憶	197380
俊	215542
掠	124363
志*	430927
顏	182013
冥	106627
炸	200660
造	403337
巴	365859
節	405840
材	205902
厚	254810
扇	114122
帥	255226
嫁	108959
涼	181948
討	143178
誤	205309
辰	262509
广*	165766
居	219509
曹	98425
魏	140402
雅	293993
视*	781972
奴	199095
撥	106237
睜	109940
殘	142459
遼	86263
甩	87029
歌	186676
幅	102687
慘	117826
賜	133979
湊	91659
晴	159405
豬	114125
載	168727
品	568230
恐	173727
厂*	191426
奏	168276
迷	240780
郭	113459
互	126051
宜	233725
遞	110129
優	93831
摔	83124
拋	84828
悔	142213
存	266929
斤	96326
敲	89530
考*	206632
慈	102537
沙	261853
蓮	189892
摟	81661
洛	166533
儀	175762
鑽	89403
扣*	111517
碧	97083
沈*	107704
盛	162004
兼	87270
焰	172212
婚	191186
姬	116588
搭	93007
姑	190395
蠻	104453
竄	98764
搬	80929
翠	131410
浮	140758
哎	80558
篇	92831
捧	82833
擠	100190
遭	98554
膊	83496
羊	122277
哩	78376
夾	93715
縮	159610
激	254982
港	130985
敬	300283
闲*	154144
塔	153082
悄	97618
致*	398617
礎	80313
針	136652
缺	122145
艦	248653
注*	286585
吟	211101
街	179101
駕	134825
巫	87189
彩	234080
截	141712
堆	172345
詞	176710
負	259206
肅	141485
軀	124630
踩	76318
爆	169784
弓	89769
巧	242852
抹	129469
鞭	102940
尼	198813
登	121195
琴	155644
翼	217654
熊	130713
瞞	114420
窗	147664
閣	136059
匆	94943
騰	285053
彎	119837
謀	221769
賢	144675
闖	88451
鎖	127339
育	150659
納	191683
配	182403
撫	140377
寸	110594
罩	164228
寨	135458
尾	132238
蹲	73701
賺	73722
牌	254434
挨	73719
案	342684
撤	105563
淨	179031
鋒	286090
熟	181837
毁*	146037
粗*	93257
絡	148344
臭	90688
猶	79502
征*	212510
晰	78876
鳴	170635
扭	109077
矩	95394
費	356193
墨	111431
湯	103396
悶	212259
愈*	139539
庭	200274
适*	201161
涌*	117767
获*	161412
宣	158292
聊	147578
抗	244781
符	115785
孝	100249
貝	128110
浪	249975
訓	143258
侍	97711
寬	107488
票	230244
顫	105531
銅	90300
耶	77777
袖	137757
窮	143237
嚴	185187
批	227069
趁	69144
胖	98360
厲	177323
亞	269534
壁	229524
眸	79151
烏	108640
慧	175267
詔	101929
軒	201598
埋	80614
厭	88078
監	205234
喘	93124
賈	84766
聚	145709
杖	100756
饒	93442
爪	93040
鏡	190510
畢	124158
脈	173182
舍*	204082
筑*	133654
卒	142152
鄭	78772
瘦	102991
崖	103490
策	284859
撐	116844
妾	74848
工	396921
索	325602
盜	148186
跌	77592
訣	84926
纏	157063
宙	70073
晶	142805
曲*	206093
挖	67124
枝	139038
川	223837
職	212842
霞	136232
薄	136488
岩	100845
景	327047
愁	93161
仁	194758
需	126826
暈	114797
賞	193606
芳	163918
霜	119353
虧	154179
齡	134601
補	122297
園	240905
召	99124
盾	122228
喃	75968
嘯	189582
充	161870
洲	187868
喪	112777
額	146593
价*	275996
铺*	113101
哇	78749
废*	98515
休	161644
魯	124590
逆	86342
牽	99237
豪	201866
忖	77276
寺	139289
屑	79580
痕	113573
逸	233960
雞	124959
廟	113754
免	378139
池	160014
氏	340059
恭	92644
剩	89129
怨	186153
政	272208
良	299057
橋	135712
仰	142087
焉	71883
掩	81570
嘉	120767
勾	82704
嬰	72793
承	184697
娶	66826
堅	139281
攔	92980
采*	104788
屈	113970
盟	162743
禍	115436
婦	233401
爍	70465
於	59617
館	210462
咦	59578
限	273001
祭	73239
杜	77199
測	226079
眨	64518
牲	70124
忠	218126
瑞	145395
腕	107440
欠	81738
鋼	93753
柜*	117413
羞	96612
渡	86758
勒	200175
童	163994
抵	93129
衫	141705
扮	96575
丑*	108956
麻	140283
刃	135732
柱	136801
百	209052
耗	111842
玻	66241
璃*	85353
糧	103421
沾*	59051
佳	146263
油	151214
消	131325
幽	108723
豹	92745
仆*	90366
錦	81745
揉	65214
叟	56324
藤	67115
輔	57104
膚	102192
喚	139860
奶*	199749
執	109166
凌	230962
蛋	247626
砰	67858
悟	181646
辭	172530
墅	55948
碼	168923
腹	124599
噴	66714
濃	86642
純	128517
幸*	224495
晉	108973
妻	136414
裂	181358
擁	74612
嫌	66318
婉	111093
味	346757
乖	90607
智	228430
席*	221401
模	205764
眯*	109211
桓	88938
逐	93291
楓	210214
貨	134715
昔	79114
坛*	95403
戒	100677
泡	79957
富	190345
鴻	89836
律	201510
績	106904
典	151392
棵	56006
專	85320
遲	126307
聳	71224
坦	123304
录*	143918
旋	126309
瓦	73759
涯	94273
暖	105109
含	121077
基	195376
喬	92266
屁	93711
授	161856
歪	62095
呂	124642
削	72018
誠	205059
忌	144852
跨	56661
售	92921
旅	98343
赴	76931
亭	90794
荡*	245264
厥	67409
科	146388
伴	155537
姜*	60941
憾	67797
擒	75684
呃	51959
棒	80983
鼎	137983
鉤	63607
孟	79982
肥	66448
鶴	103941
粒	67382
源	265183
跡	275196
壺	67964
刑	104804
判	133641
董	84110
吉	138850
慕	133337
楞	51463
吞	82581
吵	67064
寵	67544
吏	86505
堵	53051
啪	68109
飲	80226
遷	140927
爛	127682
誅	57364
构*	123315
堪	133589
朽	66332
緣	193125
迫*	183060
獄	149402
冬*	85528
灑	93454
課	127599
雕*	78440
嘗	112321
泛	75328
蜀	59229
旨	103298
獻	117791
盞	54877
繼	91791
蒼	65388
豈	51737
棍	85186
擾	154896
財	143934
豆	85105
撒	62261
技	148995
糊*	236758
涂*	109398
趴	49041
附	77398
玲	148441
虜	92236
繡	63234
域	205210
溜	98118
質	359814
飾	121660
永	88212
潛	75175
宿	134022
慨*	73427
型	313103
矮	58884
吶	49202
拽	48731
咳	66063
諒	88292
膽	137045
炎	102552
諾	170483
拂	59947
添	76961
私	119789
遙	135151
馳	124485
銳	194383
鏢	128291
拐*	52251
呈	55097
豔	123978
穴	98971
催	49439
割	88736
浩	217985
返	115750
孔	155398
鼻	75331
溫	109409
咧	64077
慎	99535
灣	82726
蝶	94365
鄉	165876
蔡	53762
欺	50865
井	82323
袁	60169
霉	59867
演	171930
鵬	114462
坑	66724
裹	93280
薦	72304
駭	76838
嘶	48736
榮	248181
披	51903
損	90054
痴	97660
笨	51344
慌	106398
固	139447
鹽	53763
增	67460
遁	51136
淺	82694
療	89612
龜	63912
參	106486
勿	50102
遺	71576
甘	105319
俏	56163
捉	74506
巾	103353
鼓	117009
漲	79849
耍	62281
憂	142387
陷	114090
盒	70377
噢	45870
夷	81983
悲	79597
串	82228
勇	190090
虹	103679
贊	91600
蹤	185672
斧	55136
奧	83676
悍	100054
岳*	105051
淮	58614
陀	71994
姪	64641
編	101356
頁	64288
搜*	49994
灌	51346
乏	81568
椅	86890
猴	55913
維	207913
貫	94761
憋	43475
泰	141372
脏*	101874
樁	54133
壯	151308
予	115952
昭	82096
融	97500
疆	71306
妨	75887
叱	55881
箱	104259
窩	85008
斐	55596
馮	59357
鍋	70229
丫	45971
摩	108292
溪	76153
翹	44897
乾	58714
泥	83812
弩	53217
嶺	80511
映	110083
援	160567
捂	42441
沐	43599
侖	67355
瞎	45934
瞥	59281
坤	94772
縫	93950
覆	59024
慶	197516
創	74322
磨	148910
伊	98959
駐	88382
荒	98431
款	140820
版	89419
艙	77817
醫	127552
愧	119322
庫	155154
肚	48111
押	68191
匙	48196
警	141544
泉	142637
宰	55003
紗	65237
督	162265
冠	70980
娜	216856
薛	83100
媚	126556
倉	53901
賀	89361
釘	47495
縷	50419
綁	56929
姨	88633
澤	121320
膛	59483
濕	66179
挽*	58727
株	41312
液	91947
吊*	52219
廊	72865
鲜*	136597
屏	76103
傑	274328
韋	68060
瞅	44853
汝	42974
屠	49636
舒	102293
瑤	112369
珍	117471
棧	48192
杆*	84164
康	163070
勞	173389
墜	58957
翔	242648
頰	76167
潤	120536
裙	56558
梯	116012
簡	67541
斥	109388
啡	42534
唔	39058
刷	72877
博	116118
洪	102076
歉	88841
萍	105606
染	103020
嘻*	152281
刮*	44380
潰	67440
倭	38360
丸	70055
湘	77809
濺	55488
熙	94230
掐	38325
宅	66860
丰*	100023
雁	54083
漠	126193
范*	119382
撿	37977
禪	47621
曼	128982
寞	50768
丐	60707
渴	66786
拆	40066
牢	102536
頸	59949
崔	42174
酷	88323
歇	67857
咕	57757
翁	63639
委	210385
阻	77473
喉	83981
訊	107602
薩	102993
撼	46431
鼠	85040
棟	74143
寇	77107
抑	77550
爽	126825
甫	92934
匪	84232
嗽	38164
耐	100314
撈	41104
彥	73468
役	123877
萬	264596
琪	95087
社	113498
賴	112295
罰	111789
寄	59479
彼	43286
挾	47315
洋	232191
尤	57688
雍	48557
駛	95919
粹	46992
齒	119351
酸	76612
瑩	102060
濤	218706
晨	161411
疊	52801
悅	131890
勵	92743
籍	88463
械	77623
申	73002
咋	37176
危	86037
壽	87662
序	110972
惟	40382
签*	55299
辜	41213
堯	67846
爵	129027
撇	35702
桃	93713
革	85277
撕	43461
□	35530
錘	52579
狽	38217
夕	80539
咽*	77521
淑	41602
傾	85800
千	145444
攤	47151
喲	55708
凜	45748
糟	63016
三	175949
猿	39079
拒	69238
敏	158951
健	89791
途	166026
航	102538
渾	51216
牧	63261
帆*	100939
啟	107926
弘	92355
積	130935
蹬	35688
評	99634
盈	96018
麥	62324
鞋	79765
鈴	70958
二	169258
昊	68856
罡	59012
勤*	88984
森	189215
絹	41970
舟	84652
蹦	34593
惕	39215
梵	34483
戟	40777
抿	34335
扛	34268
倚	39394
拎	34243
桑	76781
乙	62648
俄	42893
邁	61558
蓬	45329
乞	35207
煮	34450
憊	35095
矢	37538
乍	33976
懸	40912
淫	50991
篷	52090
卓	107248
躁	87057
佩*	98128
邀	37748
魅	48608
漫	91538
瞟	33752
揪	33719
貌	189083
倩	89931
祥	135621
幼	69012
甜	55878
抄	49127
朗	156125
歹	47320
碌	49905
盧	57592
減	62335
蟬	47318
姻	43179
麟	132868
獅	44398
愕	56108
叛	81670
擰	33530
逗	45631
兜	41621
暂*	63506
襄	40006
患	78536
隸	60996
蜂	51860
盼	75314
述	177155
逢	73842
豎	39716
栽	34425
惱	108156
膝	55689
斂	59275
瑰	36539
促	108606
駁	56811
棋	68079
糕	55646
儒	67683
鹿	55261
敝	33526
購	75972
婢	52985
衡	115089
廝	42437
租	50928
阱	33555
延	145447
氓	36311
蛟	44810
燃	70567
涵	78282
瓏	45525
臥	43990
叉	64855
剎	63698
龔	34464
咒	59986
攸	32269
規	112545
雯	55136
戚*	70827
祿	64297
夭	39160
邦	108635
洩	72664
普	83762
榜	42327
踹	32041
屯	43572
寂	73417
揍	34179
愚	76298
龐	67351
岸	158902
崩	39683
棠	69806
帘*	68508
惠	77226
舵	37205
巡	60780
恥	72963
驢	38486
妒	39199
韃	31317
哄*	60939
簫	36385
顛	36391
貞	72884
賤	50443
綻	40782
哉	40965
佐	56513
磚	42254
蘆	47917
苗	64721
訂	59649
鍛	38002
禧	40269
輝	167601
賠	32913
宴	79858
攝	57607
囊	70969
盆	59400
狸	51623
穆	53869
弦	59656
蕃	44592
僵	64720
菲	126433
哮	33758
允	78332
魄	94812
昏	96270
儲	41237
腥	42397
恕	47447
莉	93786
幢	33366
蔣	45061
霍	46130
哀	65208
邑	38289
辟*	49615
辛	69163
犬	45939
熬	47031
嚷	61534
訪	114851
坡	91782
瞄	59089
顱	33190
轎	35900
贈	40127
潭	44382
嗣	46988
噗	33702
卑	57430
擲	41378
粘	29792
柴	47326
烤	39745
墓	68820
祈	30118
捅	29578
恪	42561
仔	35548
泣	69576
禎	40214
姆	91413
爐	62818
飽	56800
紋	94249
羌	28773
拱	34290
妥	84408
圾	29497
戳	29424
逝	64638
弥*	63355
畝	32341
挪	32403
舔	30184
怡	58032
憤	96588
嗔	40731
疤	37495
凍	44115
捆	29641
婷	133382
吁*	64725
戎	34024
焦	44298
喔	28878
櫻	44384
摧	44861
帖	41289
琳	143739
怯	46994
獵	68790
僥	29453
姚	33793
藝	142537
署	71916
猾	34501
拚	29497
薇	87063
譯	51117
貪	34240
嫣	44793
荷	67119
瓊	76802
萊	78083
舅	54570
娃	85761
聶	29650
榻	38704
瞬	50394
蓉	117088
仲	89930
幣	111090
卦	49660
噬	54074
鞘	43223
搏	61085
誓	66892
獰	34533
芝	61738
嘍	27065
囑	70454
赦	43932
卜	51739
遮	28026
撓	38483
籌	46195
畔	57860
菊	52042
倏	26832
凱	117052
剝	32351
嗦	53896
嫩	71069
逛	41576
剪	32520
幡	27332
胤	50063
蟒	26611
倫	101898
鸞	33077
葬	63748
峨	33280
諫	38671
蘿	29781
摘	34194
褲	66991
侵	47527
舌	84752
衲	26457
隆	132738
艇	90749
偶	42402
蠢*	44579
徑	118845
劇	119527
俗	111198
帽	49858
纤*	50966
裁	61565
繩	53133
彬	76223
澡	49216
稅	76116
噸	26528
嗚	64694
季	110885
丘	64927
掀	26095
欣	104832
煌	50113
溝	60233
佑	68913
桂	66817
填	30670
拟*	70219
賦	56351
咯	46016
祝	58569
荊	28441
礙	91456
昌	131418
朔	42249
譽	91126
睹	55220
嵐	94478
蔽	54284
磕	26239
枉	43759
冊	59427
蹄	59505
例	134374
裳	47230
鄧	42048
枯	35723
戮*	43235
餘	25511
跋	37532
疏	60084
漏	61942
兮	52074
璋	47919
戀	102217
殼	57739
翅	35056
逾	25532
審	56705
悠	102930
靖	114486
廂	65622
鈞	60930
詡	29911
崇	40763
攬	38231
陶	44858
呸	24739
宏	95462
嫂	51087
霆	42830
虞	32280
擱	47856
搓	30768
熾	26552
伐	107664
姿	53796
邵	27255
競	28229
遵	31639
恰	61756
攪	32897
辨	57407
黎	54593
脯	27035
哨	53872
攀	35095
咸*	35022
擅	27465
埃	33790
笙	39730
循	39395
轅	39219
塌	53523
辱	108523
筋	80674
巢	39268
妮	108899
礦	49732
違	42774
農	76486
喀	23643
闕	26444
