16015	匔	匔	 /old variant of 匑[gong1]/
16018	化	化	 /variant of 花[hua1]/
16311	匘	匘	 /old variant of 腦|脑[nao3]/
16320	匞	匞	 /old variant of 匠[jiang4]/
16321	炕	匟	 /old variant of 炕[kang4]/
16332	匧	匧	 /old variant of 篋|箧[qie4]/
16380	匮	匱	 /variant of 櫃|柜[gui4]/
16385	奁	匲	 /variant of 奩|奁[lian2]/
16386	奁	匳	 /variant of 奩|奁[lian2]/
16388	匵	匵	 /old variant of 櫝|椟[du2]/
16389	匶	匶	 /old variant of 柩[jiu4]/
16851	卋	卋	 /old variant of 世[shi4]/
16882	卒	卒	 /variant of 猝[cu4]/
17179	単	単	 /Japanese variant of 單|单/
17280	卛	卛	 /old variant of 率[lu:4]/
17281	卛	卛	 /old variant of 率[shuai4]/
17298	卝	卝	 /classical variant of 礦|矿[kuang4]/
17463	卪	卪	 /old variant of 節|节[jie2]/
17730	膝	厀	 /old variant of 膝[xi1]/
17754	厘	厘	 /variant of 釐|厘[li2]/
17926	厕	厠	 /variant of 廁|厕[ce4]/
17931	厪	厪	 /variant of 廑[qin2]/
17950	厮	厮	 /variant of 廝|厮[si1]/
17951	厰	厰	 /variant of 廠|厂[chang3]/
17960	厳	厳	 /Japanese variant of 嚴|严/
17962	厶	厶	 /old variant of 某[mou3]/
17963	厶	厶	 /old variant of 私[si1]/
17964	厷	厷	 /old variant of 肱[gong1]/
17965	厷	厷	 /old variant of 宏[hong2]/
17968	厺	厺	 /old variant of 去[qu4]/
18019	叁	叁	 /variant of 參|叁[san1]/
18090	叄	叄	 /variant of 參|叁[san1]/
18091	参	叅	 /old variant of 參|参[can1]/
18161	双	双	 /variant of 雙|双[shuang1]/
18409	収	収	 /variant of 收[shou1]/
18616	睿	叡	 /variant of 睿[rui4]/
18892	句	句	 /variant of 勾[gou1]/
18954	只	只	 /variant of 隻|只[zhi1]/
19427	吁	吁	 /variant of 籲|吁[yu4]/
19597	吅	吅	 /variant of 訟|讼[song4]/
19598	吅	吅	 /variant of 喧[xuan1]/
20318	吒	吒	 /variant of 咤[zha4]/
20324	咿	吚	 /variant of 咿[yi1]/
20566	呐	吶	 /sentence-final particle (abbr. for 呢啊[ne5 a5] or variant of 哪[na5])/
20701	吿	吿	 /variant of 告[gao4]/
20756	呉	呉	 /Japanese variant of 吳|吴[Wu2]/
20796	叫	呌	 /variant of 叫[jiao4]/
20799	呑	呑	 /variant of 吞[tun1]/
20802	呝	呝	 /old variant of 呃[e4]/
20913	咒	呪	 /variant of 咒[zhou4]/
20935	呲	呲	 /variant of 齜|龇[zi1]/
20954	呵	呵	 /variant of 啊[a1]/
21077	咀	咀	 /popular variant of 嘴[zui3]/
21095	和	咊	 /old variant of 和[he2]/
21307	咭	咭	 /variant of 嘰|叽[ji1]/
21325	笑	咲	 /old variant of 笑[xiao4]/
21358	咽	咽	 /variant of 嚥|咽[yan4]/
21750	咩	哶	 /old variant of 咩[mie1]/
21781	唃	唃	 /old variant of 唂[gu1]/
21815	唎	唎	 /variant of 哩[li5]/
21896	唣	唕	 /variant of 唣[zao4]/
21897	启	唘	 /variant of 啟|启[qi3]/
21910	吟	唫	 /old variant of 吟[yin2]/
21912	唫	唫	 /variant of 崟[yin2]/
22001	念	唸	 /variant of 念[nian4], to read aloud/
22187	喋	啑	 /old variant of 喋[die2]/
22188	启	啓	 /variant of 啟|启[qi3]/
22191	啖	啗	 /variant of 啖[dan4]/
22248	衔	啣	 /variant of 銜|衔[xian2]/
22277	啺	啺	 /old variant of 唐[tang2]/
22371	喆	喆	 /variant of 哲[zhe2] (used as a surname and in given names)/
22425	咱	喒	 /variant of 咱[zan2]/
22560	喩	喩	 /Japanese variant of 喻/
22604	吃	喫	 /variant of 吃[chi1]/
22813	喰	喰	 /old variant of 餐[can1]/
22824	営	営	 /Japanese variant of 營|营/
22836	啼	嗁	 /variant of 啼[ti2]/
22838	嗄	嗄	 /variant of 啊[a2]/
23092	嘎	嘠	 /old variant of 嘎[ga2]/
23112	嘫	嘫	 /old variant of 然[ran2]/
23183	嗥	嘷	 /variant of 嗥[hao2]/
23206	𫫇	噁	 /variant of 惡|恶[e4], used in names of chemical compounds/
23212	啖	噉	 /variant of 啖[dan4]/
23234	噛	噛	 /old variant of 嚙|啮[nie4]/
23406	嚉	嚉	 /old variant of 咄[duo1]/
23415	尝	嚐	 /to taste; to experience (variant of 嘗|尝[chang2])/
23419	嚔	嚔	 /variant of 嚏[ti4]/
23430	嚞	嚞	 /old variant of 哲[zhe2]/
23439	嚬	嚬	 /variant of 顰|颦[pin2]/
23564	囖	囖	 /erroneous variant of 囉|啰[luo5]/
23566	囘	囘	 /variant of 回[hui2]/
23567	因	囙	 /old variant of 因[yin1]/
23748	囝	囝	 /variant of 囡[nan1]/
23965	団	団	 /Japanese variant of 團|团/
23972	囦	囦	 /old variant of 淵|渊[yuan1]/
23975	囱	囪	 /variant of 窗[chuang1]/
23981	囬	囬	 /variant of 回[hui2]/
23983	囯	囯	 /variant of 國|国[guo2]/
23999	囲	囲	 /Japanese variant of 圍|围[wei2]/
24000	図	図	 /Japanese variant of 圖|图/
24001	囶	囶	 /old variant of 國|国[guo2]/
24003	囸	囸	 /old variant of 日[ri4]/
24047	囻	囻	 /old variant of 國|国[guo2]/
24049	圀	圀	 /old variant of 國|国[guo2]/
24054	函	圅	 /variant of 函[han2]/
24452	圏	圏	 /Japanese variant of 圈/
24769	圣	圣	 /old variant of 聖|圣[sheng4]/
24770	圧	圧	 /Japanese variant of 壓|压[ya1]/
24842	圫	圫	 /variant of 墺[ao4]/
25084	圱	圱	 /old variant of 俗[su2]/
25089	坂	坂	 /variant of 阪[ban3]/
25120	坈	坈	 /old variant of 坑[keng1]/
25246	坓	坓	 /variant of 阱[jing3]/
25247	坕	坕	 /old variant of 經|经[jing1]/
25292	坭	坭	 /variant of 泥[ni2]/
25305	丘	坵	 /hillock; mound (variant of 丘[qiu1])/
25313	附	坿	 /variant of 附[fu4]/
25380	垖	垖	 /old variant of 堆[dui1]/
25387	垛	垜	 /variant of 垛[duo3]/
25410	埀	埀	 /old variant of 垂[chui2]/
25480	埄	埄	 /variant of 埲[beng3]/
25486	埈	埈	 /variant of 峻[jun4]/
25577	埛	埛	 /old variant of 坰[jiong1]/
25578	野	埜	 /old variant of 野[ye3]/
25594	埦	埦	 /variant of 碗[wan3]/
25600	埰	埰	 /old variant of 采[cai4]/
25820	坤	堃	 /variant of 坤[kun1]/
25822	堃	堃	 /variant of 坤[kun1] (mainly used in given names)/
25898	塍	堘	 /variant of 塍[cheng2]/
25916	阶	堦	 /variant of 階|阶[jie1]/
26073	堿	堿	 /variant of 鹼|碱[jian3]/
26074	塁	塁	 /Japanese variant of 壘|垒/
26227	冢	塚	 /burial mound (variant of 冢[zhong3])/
26277	葬	塟	 /old variant of 葬[zang4]/
26278	塠	塠	 /old variant of 堆[dui1]/
26279	塡	塡	 /variant of 填[tian2]/
26286	塩	塩	 /Japanese variant of 鹽|盐/
26315	场	塲	 /variant of 場|场[chang2]/
26316	场	塲	 /variant of 場|场[chang3]/
26334	砖	塼	 /variant of 甎|砖[zhuan1]/
26401	塔	墖	 /old variant of 塔[ta3]/
26402	増	増	 /Japanese variant of 增[zeng1]/
26533	墩	墪	 /old variant of 墩[dun1]/
26534	墫	墫	 /old variant of 蹲[dun1]/
26535	墫	墫	 /old variant of 樽[zun1]/
26536	墬	墬	 /variant of 地[di4]/
26542	墰	墰	 /variant of 罈|坛[tan2]/
26553	墵	墵	 /old variant of 壜[tan2]/
26556	墙	墻	 /variant of 牆|墙[qiang2]/
26592	野	壄	 /erroneous variant of 野[ye3]/
26599	壊	壊	 /Japanese variant of 壞|坏[huai4]/
26601	壌	壌	 /Japanese variant of 壤[rang3]/
26677	壜	壜	 /variant of 罈|坛[tan2]/
26706	垅	壠	 /old variant of 壟|垄[long3]/
26707	壡	壡	 /variant of 睿[rui4]/
26768	壱	壱	 /Japanese variant of 壹[yi1]/
26769	売	売	 /Japanese variant of 賣|卖[mai4]/
26777	婿	壻	 /variant of 婿[xu4]/
26815	壿	壿	 /old variant of 蹲[cun2]/
26816	夀	夀	 /old variant of 壽|寿[shou4]/
26818	夅	夅	 /old variant of 降[jiang4]/
26819	夅	夅	 /old variant of 降[xiang2]/
26821	変	変	 /Japanese variant of 變|变[bian4]/
26874	夒	夒	 /a kind of gibbon (old variant of 猱[nao2])/
26875	夓	夓	 /old variant of 夏[xia4]/
27125	卯	夘	 /variant of 卯[mao3]/
27484	夣	夣	 /old variant of 夢|梦[meng4]/
29044	夯	夯	 /variant of 笨[ben4]/
29179	夶	夶	 /old variant of 比[bi3]/
29376	奌	奌	 /variant of 點|点[dian3]/
29409	奓	奓	 /old variant of 侈[chi3]/
29410	奓	奓	 /old variant of 奢[she1]/
29635	奨	奨	 /Japanese variant of 獎|奖[jiang3]/
29652	奬	奬	 /variant of 獎|奖[jiang3]/
29674	女	女	 /old variant of 汝[ru3]/
30125	妅	妅	 /old variant of 娂[hong2]/
30126	妉	妉	 /old variant of 媅[dan1]/
30222	妒	妬	 /variant of 妒[du4]/
30234	奶	妳	 /variant of 嬭|奶[nai3]/
30236	侄	妷	 /variant of 姪|侄[zhi2]/
30271	姊	姉	 /old variant of 姊[zi3]/
30371	妊	姙	 /variant of 妊[ren4]/
30382	姜	姜	 /variant of 薑|姜[jiang1]/
30409	姧	姧	 /variant of 姦|奸[jian1], adultery, villain/
30568	娒	娒	 /variant of 姆[mu3]/
30569	娒	娒	 /variant of 侮[wu3]/
30589	娚	娚	 /old variant of 喃[nan2]/
30613	娯	娯	 /Japanese variant of 娛|娱[yu2]/
30625	婀	娿	 /variant of 婀[e1]/
30666	婙	婙	 /old variant of 婧[jing4]/
30706	姻	婣	 /variant of 姻[yin1]/
30751	妇	媍	 /old variant of 婦|妇[fu4]/
30783	媠	媠	 /old variant of 惰[duo4]/
30821	愧	媿	 /old variant of 愧[kui4]/
30908	嫮	嫮	 /old variant of 嫭[hu4]/
30909	嫩	嫰	 /old variant of 嫩[nen4]/
30912	娴	嫺	 /variant of 嫻|娴[xian2]/
30920	妫	嬀	 /variant of 媯|妫[Gui1]/
30970	嬛	嬛	 /variant of 煢|茕[qiong2]/
30974	嬢	嬢	 /Japanese variant of 孃|娘[niang2]/
31001	嬹	嬹	 /old variant of 興|兴[xing4]/
31002	懒	嬾	 /variant of 懶|懒[lan3]/
31009	娘	孃	 /variant of 娘[niang2]/
31010	孄	孄	 /old variant of 懶|懒[lan3]/
31016	孏	孏	 /old variant of 懶|懒[lan3]/
31484	孶	孶	 /old variant of 孳[zi1]/
31591	孽	孼	 /variant of 孽[nie4]/
31606	冗	宂	 /variant of 冗[rong3]/
31975	宊	宊	 /old variant of 家[jia1]/
31976	宊	宊	 /variant of 突/
32048	宍	宍	 /old variant of 肉[rou4]/
32358	実	実	 /Japanese variant of 實|实/
32495	宨	宨	 /variant of 窕[tiao3]/
32496	宩	宩	 /old variant of 屎[shi3]/
32748	寇	宼	 /old variant of 寇[kou4]/
32809	冤	寃	 /old variant of 冤[yuan1]/
33046	寝	寑	 /old variant of 寢|寝[qin3]/
33096	宁	寕	 /old variant of 寧|宁[ning4]/
33097	寖	寖	 /old variant of 浸[jin4]/
33098	寗	寗	 /old variant of 甯|宁[ning2]/
33101	寛	寛	 /Japanese variant of 寬|宽/
33484	宝	寳	 /variant of 寶|宝[bao3]/
33588	対	対	 /Japanese variant of 對|对[dui4]/
33662	専	専	 /Japanese variant of 專|专/
33696	克	尅	 /variant of 剋|克[ke4]/
34700	尔	尒	 /variant of 爾|尔[er3]/
34701	尓	尓	 /variant of 爾|尔[er3]/
34772	鲜	尟	 /variant of 鮮|鲜[xian3]/
34773	鲜	尠	 /variant of 尟|鲜[xian3]/
34802	尩	尩	 /variant of 尪[wang1]/
34809	尭	尭	 /Japanese variant of 堯|尧[yao2]/
34854	尲	尲	 /variant of 尷|尴[gan1]/
34855	尶	尶	 /old variant of 尷|尴[gan1]/
35204	屃	屓	 /variant of 屭|屃[xi4]/
35247	屛	屛	 /variant of 屏[ping2]/
35325	屫	屫	 /old variant of 屩[jue1]/
35557	岀	岀	 /old variant of 出[chu1]/
35558	坂	岅	 /variant of 阪[ban3]/
35566	岐	岐	 /variant of 歧[qi2]/
35680	岹	岹	 /variant of 岧[tiao2]/
35681	峀	峀	 /old variant of 岫[xiu4]/
35702	峒	峝	 /variant of 峒[tong2]/
35722	峨	峩	 /variant of 峨[e2]/
35726	峰	峯	 /variant of 峰[feng1]/
35803	崏	崏	 /old variant of 岷[min2]/
35804	昆	崐	 /variant of 崑|昆[kun1]/
35817	崓	崓	 /variant of 崮[gu4]/
35844	岗	崗	 /variant of 岡|冈 [gang1]/
35859	仑	崘	 /variant of 崙|仑[lun2]/
35877	崧	崧	 /variant of 嵩[song1]/
35899	崯	崯	 /variant of 崟[yin2]/
35936	岩	嵒	 /variant of 巖|岩[yan2]/
