杆	杆
杠	杠
杯	杯
松	松
板	板
果	果
拐	枴
柜	柜
栗	栗
刊	栞
核	核
杆	桿
棱	棱
缄	椷
匾	楄
楦	楥
楦	楦
榨	榨
槁	槀
槁	槁
构	構
枪	槍
杠	槓
朴	樸
台	檯
柜	櫃
欲	欲
欢	歡
岁	歲
历	歷
毁	毀
沈	沈
冲	沖
沾	沾
法	法
注	注
涂	涂
涌	涌
莅	涖
淀	淀
凄	淒
游	游
涌	湧
准	準
卤	滷
漓	漓
淀	澱
蒙	濛
沈	瀋
弥	瀰
法	灋
漓	灕
照	炤
炼	煉
照	照
熏	熏
毁	燬
闸	牐
它	牠
狷	狷
呆	獃
毙	獘
狷	獧
获	獲
玩	玩
佩	珮
琅	琅
璃	琍
琅	瑯
璃	璃
瓮	瓮
瓮	甕
苏	甦
当	當
匹	疋
肛	疘
症	症
痒	痒
废	癈
愈	癒
痒	癢
症	癥
发	發
皋	皋
皋	皐
皓	皓
皓	皜
杯	盃
尽	盡
荡	盪
视	眎
眯	眯
困	睏
眯	瞇
了	瞭
蒙	矇
朱	硃
确	确
确	確
祢	祢
御	禦
祢	禰
离	离
年	秊
秋	秋
只	秖
稗	稗
棱	稜
谷	穀
获	穫
端	端
筑	筑
筲	筲
范	範
筑	築
签	簽
帘	簾
签	籤
吁	籲
粗	粗
稗	粺
糊	糊
团	糰
系	系
扎	紮
累	累
绷	綳
绵	綿
缄	緘
绵	緜
致	緻
纤	縴
绷	繃
伞	繖
绕	繞
襁	繦
系	繫
累	纍
才	纔
纤	纖
坛	罈
膻	羴
玩	翫
考	考
端	耑
圣	聖
听	聽
肇	肇
肇	肈
肛	肛
胡	胡
朘	脧
腊	腊
腌	腌
腿	腿
膻	膻
腊	臘
脏	臟
致	致
台	臺
舍	舍
铺	舖
花	花
芸	芸
苹	苹
范	范
荞	荍
果	菓
万	萬
叶	葉
药	葯
搜	蒐
蒙	蒙
莅	蒞
席	蓆
蔂	蔂
蔑	蔑
卜	蔔
荞	蕎
芸	蕓
荡	蕩
姜	薑
剃	薙
熏	薰
药	藥
苏	蘇
苹	蘋
花	蘤
蔂	虆
虱	虱
霓	蜺
虱	蝨
蠢	蠢
蔑	衊
同	衕
胡	衚
冲	衝
表	表
帙	袠
袅	裊
里	裡
制	製
复	複
襁	襁
摆	襬
复	覆
核	覈
视	視
托	託
注	註
证	証
夸	誇
志	誌
喧	諠
咨	諮
嘻	譆
证	證
毁	譭
欢	讙
谷	谷
丰	豐
赍	賫
局	跼
踊	踊
踊	踴
暂	蹔
跷	蹺
跷	蹻
挽	輓
辟	辟
迫	迫
回	迴
适	适
周	週
逼	逼
游	遊
适	適
绕	遶
郁	郁
腌	醃
丑	醜
采	采
里	里
扣	釦
锉	銼
铺	鋪
录	錄
表	錶
炼	鍊
钟	鍾
枪	鎗
铲	鏟
钟	鐘
闲	閑
闲	閒
闸	閘
板	闆
暗	闇
辟	闢
址	阯
升	陞
堙	陻
只	隻
雕	雕
离	離
云	雲
沾	霑
霓	霓
面	面
秋	鞦
千	韆
须	須
愿	願
台	颱
刮	颳
帆	颿
哺	餔
余	餘
糊	餬
喂	餵
馈	餽
馈	饋
欢	驩
腿	骽
鲠	骾
脏	髒
发	髮
佛	髴
鬃	鬃
松	鬆
鬃	鬉
胡	鬍
须	鬚
斗	鬥
哄	鬨
郁	鬱
鲜	鮮
鲠	鯁
鲜	鱻
雕	鵰
卤	鹵
咸	鹹
粗	麤
曲	麴
面	麵
冬	鼕
赍	齎
啮	齧
