21三体综合症	21三體綜合症
打蛇不死，后患无穷	打蛇不死，後患無窮
承先启后	承先啟後
承前启后	承前啟後
抄后路	抄後路
押后	押後
拉后钩儿	拉後鉤兒
按时间先后	按時間先後
控球后卫	控球後衛
推后	推後
提摩太后书	提摩太後書
摊薄后每股盈利	攤薄後每股盈利
放马后炮	放馬後炮
敌后	敵後
日后	日後
最后	最後
最后一天	最後一天
最后晚餐	最後晚餐
最后的晚餐	最後的晚餐
最后通牒	最後通牒
朝后	朝後
末后	末後
李后主	李後主
次后	次後
歇后语	歇後語
此后	此後
步人后尘	步人後塵
死后	死後
死而后已	死而後已
殿后	殿後
水浒后传	水滸後傳
滞后	滯後
灾后	災後
无后	無後
无后坐力炮	無後坐力炮
然后	然後
争先恐后	爭先恐後
尔后	爾後
产后	產後
留后路	留後路
真后生动物	真後生動物
瞻前顾后	瞻前顧後
税后	稅後
稍后	稍後
空前绝后	空前絕後
突触后	突觸後
绝后	絕後
经济落后	經濟落後
紧随其后	緊隨其後
继后	繼後
置之死地而后生	置之死地而後生
置之脑后	置之腦後
老鼠拖木锨，大头在后头	老鼠拖木鍁，大頭在後頭
而后	而後
背后	背後
脑后	腦後
脚后跟	腳後跟
舌尖后音	舌尖後音
落后	落後
虚心使人进步，骄傲使人落后	虛心使人進步，驕傲使人落後
螳螂捕蝉，黄雀在后	螳螂捕蟬，黃雀在後
术后	術後
观后感	觀後感
观后镜	觀後鏡
解放后	解放後
谁笑到最后，谁笑得最好	誰笑到最後，誰笑得最好
谁笑在最后，谁笑得最好	誰笑在最後，誰笑得最好
读后感	讀後感
走后门	走後門
赶前不赶后	趕前不趕後
跋前疐后	跋前疐後
跋前踬后	跋前躓後
身后	身後
车后箱	車後箱
退后	退後
过后	過後
酒后	酒後
酒后吐真言	酒後吐真言
酒后驾车	酒後駕車
酒后驾驶	酒後駕駛
长江后浪催前浪	長江後浪催前浪
长江后浪推前浪	長江後浪推前浪
开后门	開後門
随之而后	隨之而後
随后	隨後
雨后春笋	雨後春筍
鞍前马后	鞍前馬後
预后	預後
饭后一支烟，赛过活神仙	飯後一支煙，賽過活神仙
饭后服用	飯後服用
饭后百步走，活到九十九	飯後百步走，活到九十九
餐后酒	餐後酒
仙后座	仙后座
冰雪皇后	冰雪皇后
后冠	后冠
后妃	后妃
后羿	后羿
天后	天后
天后站	天后站
太后	太后
帝后	帝后
影后	影后
慈安太后	慈安太后
慈禧太后	慈禧太后
扮装皇后	扮裝皇后
歌后	歌后
王后	王后
王太后	王太后
皇后	皇后
皇后区	皇后區
皇后镇	皇后鎮
皇天后土	皇天后土
皇太后	皇太后
蜂后	蜂后
蚁后	蟻后
变装皇后	變裝皇后
选美皇后	選美皇后
AA制	AA制
AB制	AB制
JK制服	JK制服
一国两制	一國兩制
一妻制	一妻制
一胎制	一胎制
一党专制	一黨專制
中央专制集权	中央專制集權
二进制	二進制
二进制编码	二進制編碼
二部制	二部制
井田制	井田制
介质访问控制	介質訪問控制
介质访问控制层	介質訪問控制層
以夷制夷	以夷制夷
以暴制暴	以暴制暴
以华制华	以華制華
传输控制	傳輸控制
传输控制协定	傳輸控制協定
全日制	全日制
两院制	兩院制
两党制	兩黨制
八小时工作制	八小時工作制
八级工资制	八級工資制
八进制	八進制
公制	公制
公制单位	公制單位
公有制	公有制
共和制	共和制
共模抑制比	共模抑制比
兵制	兵制
再生制动	再生制動
出奇制胜	出奇制勝
分封制	分封制
分权制衡	分權制衡
制伏	制伏
制动	制動
制动器	制動器
制胜	制勝
制定	制定
制导	制導
制度	制度
制度化	制度化
制式	制式
制式化	制式化
制服	制服
制服呢	制服呢
制止	制止
制空权	制空權
制约	制約
制衡	制衡
制裁	制裁
制订	制訂
制酸剂	制酸劑
制钱	制錢
制霸	制霸
创制	創制
加强管制	加強管制
包乘制	包乘制
包待制	包待制
包承制	包承制
包产到户制	包產到戶制
十六进制	十六進制
十进制	十進制
半日制学校	半日制學校
即时制	即時制
反制	反制
受制	受制
君主制	君主制
君主立宪制	君主立憲制
单院制	單院制
因地制宜	因地制宜
因时制宜	因時制宜
国际单位制	國際單位制
均田制	均田制
压制	壓制
夏时制	夏時制
多妻制	多妻制
多党制	多黨制
大部制	大部制
奴隶制	奴隸制
奴隶制度	奴隸制度
媒体访问控制	媒體訪問控制
学分制	學分制
学制	學制
守制	守制
官制	官制
宰制	宰制
实名制	實名制
实际控制人	實際控制人
实际控制线	實際控制線
审级制度	審級制度
封建制度	封建制度
专制	專制
专制主义	專制主義
市制	市制
希格斯机制	希格斯機制
帝制	帝制
师夷长技以制夷	師夷長技以制夷
常衡制	常衡制
币制	幣制
建制	建制
强制	強制
形制	形制
微控制器	微控制器
宪制	憲制
应制	應制
户口制	戶口制
户口制度	戶口制度
所有制	所有制
扼制	扼制
抑制	抑制
抑制作用	抑制作用
抑制剂	抑制劑
抑制酶	抑制酶
抵制	抵制
挟制	挾制
控制	控制
控制室	控制室
控制棒	控制棒
控制权	控制權
控制狂	控制狂
控制论	控制論
揉制	揉制
改制	改制
政治体制	政治體制
会计制度	會計制度
有节制	有節制
有编制	有編制
本位制	本位制
步进制	步進制
母权制	母權制
民主集中制	民主集中制
气动控制	氣動控制
混合所有制改革	混合所有制改革
涨跌幅限制	漲跌幅限制
激励机制	激勵機制
无限制	無限制
熔断机制	熔斷機制
父权制	父權制
牵制	牽制
百分制	百分制
监管体制	監管體制
禁制	禁制
禁制令	禁制令
礼制	禮制
私有制	私有制
科举制	科舉制
税制	稅制
种姓制	種姓制
种姓制度	種姓制度
空中交通管制	空中交通管制
空中交通管制员	空中交通管制員
笛卡儿坐标制	笛卡兒座標制
等级制度	等級制度
管制	管制
节制	節制
米制	米制
约制	約制
终身制	終身制
统制	統制
经济制裁	經濟制裁
经济体制	經濟體制
总统制	總統制
联邦制	聯邦制
股份制公司	股份制公司
自制力	自制力
自动控制	自動控制
旧制	舊制
衡量制	衡量制
规制	規制
规章制度	規章制度
计量制	計量制
调制波	調制波
调制解调器	調制解調器
谈判制度	談判制度
议会制	議會制
责任制	責任制
赛制	賽制
辖制	轄制
退休金双轨制	退休金雙軌制
连坐制	連坐制
遏制	遏制
逻辑链路控制	邏輯鏈路控制
钳制	鉗制
银本位制	銀本位制
防制	防制
限制	限制
限制级	限制級
限制酶	限制酶
限制酶图谱	限制酶圖譜
电缆调制解调器	電纜調制解調器
震源机制	震源機制
频率调制	頻率調制
养老金双轨制	養老金雙軌制
驻车制动器	駐車制動器
体制	體制
中国制造	中國製造
中国制造2025	中國製造2025
乳制品	乳製品
再制	再製
再制纸	再製紙
再制盐	再製鹽
印制	印製
印制电路	印製電路
单方制剂	單方製劑
土制	土製
定制	定製
客制化	客製化
手制	手製
打制	打製
打制石器	打製石器
拉制	拉製
提制	提製
摄制	攝製
木制	木製
泡制	泡製
灌制	灌製
炮制	炮製
烘制	烘製
烹制	烹製
煤制气	煤製氣
煤制油	煤製油
烧制	燒製
特制	特製
生物制剂	生物製劑
生物制品	生物製品
产制	產製
皮制品	皮製品
监制	監製
研制	研製
砷制剂	砷製劑
磨制石器	磨製石器
秘制	秘製
竹制	竹製
精制	精製
缝制	縫製
绘制	繪製
美制	美製
自制炸弹	自製炸彈
血制品	血製品
裁制	裁製
制件	製件
制作	製作
制作人	製作人
制作商	製作商
制作者	製作者
制备	製備
制冰机	製冰機
制冷	製冷
制剂	製劑
制取	製取
制品	製品
制售	製售
制图	製圖
制成	製成
制成品	製成品
制模	製模
制氧机	製氧機
制油	製油
制热	製熱
制片	製片
制片人	製片人
制版	製版
制程	製程
制衣	製衣
制造	製造
制造商	製造商
制造业	製造業
制造业者	製造業者
制造者	製造者
制陶	製陶
制陶工人	製陶工人
制鞋匠	製鞋匠
制鞋工人	製鞋工人
订制	訂製
计算机制图	計算機製圖
计算机集成制造	計算機集成製造
试制	試製
豆制品	豆製品
轧制	軋製
转制	轉製
配制	配製
酿制	釀製
重制	重製
量身定制	量身定製
银制	銀製
钢制	鋼製
电影制作	電影製作
电影制片	電影製片
革制品	革製品
鞣制	鞣製
预制	預製
预制菜	預製菜
L照	L照
乏人照顾	乏人照顧
予以照顾	予以照顧
事故照射	事故照射
人工照亮	人工照亮
低剂量照射	低劑量照射
依照	依照
光照	光照
光照度	光照度
光照治疗	光照治療
前照灯	前照燈
剧照	劇照
参照	參照
反照	反照
反照率	反照率
合照	合照
单色照片	單色照片
均日照	均日照
执照	執照
夕照	夕照
外照射	外照射
大头照	大頭照
实况照片	實況照片
写照	寫照
对照	對照
对照组	對照組
心照	心照
心照不宣	心照不宣
快照	快照
急性照射	急性照射
慈照寺	慈照寺
凭照	憑照
应急照射	應急照射
拍照	拍照
按照	按照
探照灯	探照燈
数码照相机	數碼照相機
日照市	日照市
映照	映照
普照	普照
晒照	曬照
朗照	朗照
李清照	李清照
正电子照射断层摄影	正電子照射斷層攝影
比照	比照
无照	無照
照亮	照亮
照付	照付
照例	照例
照做	照做
照像机	照像機
照原样	照原樣
照单全收	照單全收
照壁	照壁
照妖镜	照妖鏡
照射	照射
照常	照常
照度	照度
照得	照得
照抄	照抄
照排	照排
照搬	照搬
照料	照料
照明	照明
照明弹	照明彈
照映	照映
照会	照會
照本宣科	照本宣科
照样	照樣
照烧	照燒
照片	照片
照片子	照片子
照片底版	照片底版
照理	照理
照登	照登
照直	照直
照相	照相
照相排版	照相排版
照相机	照相機
照相馆	照相館
照看	照看
照眼	照眼
照章	照章
照管	照管
照耀	照耀
照旧	照舊
照葫芦画瓢	照葫蘆畫瓢
照说	照說
照护	照護
照猫画虎	照貓畫虎
照买不误	照買不誤
照办	照辦
照进度	照進度
照镜子	照鏡子
照顾	照顧
照骗	照騙
爆照	爆照
牌照	牌照
卢照邻	盧照鄰
福星高照	福星高照
立体照片	立體照片
肝胆相照	肝膽相照
自拍照	自拍照
艳照	艷照
裸照	裸照
请多关照	請多關照
谍照	諜照
护照	護照
车照	車照
辐照	輻照
近照	近照
遵照	遵照
遗照	遺照
长照	長照
关照	關照
阳光普照	陽光普照
电照明	電照明
驾照	駕照
驾驶执照	駕駛執照
OK绷	OK繃
棕绷	棕繃
石膏绷带	石膏繃帶
紧绷	緊繃
绷不住	繃不住
绷子	繃子
绷带	繃帶
绷床	繃床
绷簧	繃簧
绷紧	繃緊
绷着脸	繃著臉
O型腿	O型腿
二郎腿	二郎腿
前腿	前腿
劈腿	劈腿
外八字腿	外八字腿
外小腿	外小腿
大腿	大腿
大腿袜	大腿襪
大长腿	大長腿
小腿	小腿
小腿肚	小腿肚
抱大腿	抱大腿
拔腿	拔腿
扫堂腿	掃堂腿
扫腿	掃腿
撒腿	撒腿
散腿裤	散腿褲
断腿	斷腿
方腿	方腿
有一腿	有一腿
架二郎腿	架二郎腿
棒棒腿	棒棒腿
毛腿夜鹰	毛腿夜鷹
毛腿沙鸡	毛腿沙雞
毛腿𫛭	毛腿鵟
泥腿	泥腿
泥腿子	泥腿子
潭腿	潭腿
火腿	火腿
火腿肠	火腿腸
狗腿	狗腿
狗腿子	狗腿子
瘸腿	瘸腿
白腿小隼	白腿小隼
盘腿	盤腿
短腿猎犬	短腿獵犬
筷子腿	筷子腿
管住嘴迈开腿	管住嘴邁開腿
红腿小隼	紅腿小隼
红腿斑秧鸡	紅腿斑秧雞
绑腿	綁腿
罗圈腿	羅圈腿
美人腿	美人腿
翘二郎腿	翹二郎腿
胳膊拧不过大腿	胳膊擰不過大腿
腿肚子	腿肚子
腿腕	腿腕
腿脚	腿腳
腿号	腿號
腿号箍	腿號箍
腿部	腿部
蜜大腿	蜜大腿
裤腿	褲腿
西藏毛腿沙鸡	西藏毛腿沙雞
跑腿	跑腿
跑腿儿	跑腿兒
跑腿子	跑腿子
踢腿	踢腿
蹬腿	蹬腿
金华火腿	金華火腿
双腿	雙腿
鸡腿	雞腿
鸡腿菇	雞腿菇
飞毛腿	飛毛腿
飞腿	飛腿
黄腿渔鸮	黃腿漁鴞
QR扣	QR扣
代扣	代扣
刷扣	刷扣
卡扣	卡扣
卸扣	卸扣
哈扣	哈扣
子母扣	子母扣
扣上	扣上
扣人心弦	扣人心弦
扣住	扣住
扣分	扣分
扣动	扣動
扣去	扣去
扣问	扣問
扣压	扣壓
扣屎盆子	扣屎盆子
扣屎盔子	扣屎盔子
扣帽子	扣帽子
扣式电池	扣式電池
扣应	扣應
扣押	扣押
扣击	扣擊
扣查	扣查
扣杀	扣殺
扣球	扣球
扣环	扣環
扣留	扣留
扣篮	扣籃
扣缴	扣繳
扣肉	扣肉
扣襻	扣襻
扣除	扣除
扣题	扣題
抵扣	抵扣
按扣	按扣
搭扣	搭扣
摁扣儿	摁扣兒
暴扣	暴扣
查扣	查扣
环环相扣	環環相扣
登山扣	登山扣
粘扣	粘扣
粘扣带	粘扣帶
纽扣	紐扣
纽扣电池	紐扣電池
紧扣	緊扣
衣扣	衣扣
袖扣	袖扣
认死扣儿	認死扣兒
钩扣	鉤扣
预扣	預扣
领扣	領扣
黏扣带	黏扣帶
尼龙搭扣	尼龍搭釦
带扣	帶釦
皮带扣	皮帶釦
解扣	解釦
扣子	釦子
扣眼	釦眼
门扣	門釦
T台	T台
T型台	T型台
一中一台	一中一台
三台	三台
三台县	三台縣
上台	上台
中国地震台网	中國地震台網
九台	九台
九台区	九台區
来台	來台
台下	台下
台伯河	台伯河
台儿庄区	台兒莊區
台前县	台前縣
台北金马影展	台北金馬影展
台南	台南
台商	台商
台妹	台妹
台安	台安
台客	台客
台山	台山
台山市	台山市
台山话	台山話
台州	台州
台州市	台州市
台币	台幣
台座	台座
台式电脑	台式電腦
台东	台東
台东市	台東市
台江	台江
台江区	台江區
台江县	台江縣
台湾海峡	台灣海峽
台湾话	台灣話
台独	台獨
台球	台球
台球桌	台球桌
台盟	台盟
台磅	台磅
台积电	台積電
台股	台股
台菜	台菜
台语	台語
台资	台資
吧台	吧台
国务院台湾事务办公室	國務院台灣事務辦公室
在台	在台
地台	地台
坐台小姐	坐台小姐
塔台	塔台
天台宗	天台宗
天台山	天台山
天台县	天台縣
天文台	天文台
奇台	奇台
奇台县	奇台縣
帕台农	帕台農
帕台农神庙	帕台農神廟
平台即服务	平台即服務
应用平台	應用平台
打对台	打對台
找台阶儿	找台階兒
操作台	操作台
收银台	收銀台
政治舞台	政治舞台
斯台普斯	斯台普斯
新台币	新台幣
新城电台	新城電台
断头台	斷頭台
旋转台	旋轉台
东台	東台
东台市	東台市
桓台	桓台
桓台县	桓台縣
梁山伯与祝英台	梁山伯與祝英台
桥台	橋台
歌台	歌台
气象台	氣象台
洗手台	洗手台
流理台	流理台
浙江天台县	浙江天台縣
灶台	灶台
烟台	煙台
烟台市	煙台市
看台	看台
石台	石台
石台县	石台縣
祈仙台	祈仙台
禹王台	禹王台
禹王台区	禹王台區
紫金山天文台	紫金山天文台
网路平台	網路平台
总台	總台
美中台	美中台
自由亚洲电台	自由亞洲電台
舞台音乐	舞台音樂
观星台	觀星台
观景台	觀景台
观测台	觀測台
询问台	詢問台
跨平台	跨平台
轮台	輪台
轮台古城	輪台古城
轮台县	輪台縣
转车台	轉車台
郭台铭	郭台銘
锥台	錐台
锅台	鍋台
镇台	鎮台
镜框舞台	鏡框舞台
钻井平台	鑽井平台
雾台	霧台
灵台	靈台
灵台县	靈台縣
香港电台	香港電台
高台	高台
高台县	高台縣
鱼台	魚台
鱼台县	魚台縣
凤台	鳳台
凤台县	鳳台縣
七台河	七臺河
七台河市	七臺河市
三个女人一台戏	三個女人一臺戲
上不得台盘	上不得臺盤
下不来台	下不來臺
下台	下臺
下台阶	下臺階
中港台	中港臺
中台	中臺
中华台北	中華臺北
二人台	二人臺
五台	五臺
五台山	五臺山
五台市	五臺市
五台县	五臺縣
亭台	亭臺
亭台楼榭	亭臺樓榭
亭台楼阁	亭臺樓閣
任凭风浪起，稳坐钓鱼台	任憑風浪起，穩坐釣魚臺
伸展台	伸展臺
信号台	信號臺
倒台	倒臺
兄台	兄臺
出台	出臺
前台	前臺
印台区	印臺區
去台	去臺
去台人员	去臺人員
丛台	叢臺
丛台区	叢臺區
司天台	司天臺
吹台	吹臺
售货台	售貨臺
唱对台戏	唱對臺戲
四方台	四方臺
四方台区	四方臺區
国立台北科技大学	國立臺北科技大學
国台办	國臺辦
坐台	坐臺
垮台	垮臺
基台	基臺
塌台	塌臺
压台戏	壓臺戲
多平台	多平臺
大沽口炮台	大沽口砲臺
大沽炮台	大沽砲臺
察合台	察合臺
展台	展臺
峰火台	峰火臺
平台	平臺
戏台	戲臺
打擂台	打擂臺
拆台	拆臺
拳击台	拳擊臺
擂台	擂臺
擂台赛	擂臺賽
收款台	收款臺
敌台	敵臺
月台	月臺
月台票	月臺票
本台	本臺
楼梯台	樓梯臺
楼台	樓臺
洗脸台	洗臉臺
港澳台	港澳臺
港台	港臺
汉台	漢臺
汉台区	漢臺區
潜台词	潛臺詞
瀛台	瀛臺
灯台	燈臺
烛台	燭臺
炉台	爐臺
炮台	砲臺
硬件平台	硬件平臺
砚台	硯臺
稳坐钓鱼台	穩坐釣魚臺
窗台	窗臺
窝阔台	窩闊臺
窝阔台汗	窩闊臺汗
站台	站臺
章台	章臺
第四台	第四臺
臬台	臬臺
台上	臺上
台中	臺中
台中市	臺中市
台倭	臺倭
台儿庄	臺兒莊
台北县	臺北縣
台南市	臺南市
台南府	臺南府
台地	臺地
台基	臺基
台大	臺大
台媒	臺媒
台巴子	臺巴子
台式机	臺式機
台扇	臺扇
台斤	臺斤
台本	臺本
台柱	臺柱
台海	臺海
台湾	臺灣
台湾土狗	臺灣土狗
台湾大学	臺灣大學
台湾山鹧鸪	臺灣山鷓鴣
台湾岛	臺灣島
台湾戴菊	臺灣戴菊
台湾斑翅鹛	臺灣斑翅鶥
台湾斑胸钩嘴鹛	臺灣斑胸鉤嘴鶥
台湾林鸲	臺灣林鴝
台湾棕噪鹛	臺灣棕噪鶥
台湾棕颈钩嘴鹛	臺灣棕頸鉤嘴鶥
台湾画眉	臺灣畫眉
台湾白喉噪鹛	臺灣白喉噪鶥
台湾省	臺灣省
台湾短翅莺	臺灣短翅鶯
台湾紫啸鸫	臺灣紫嘯鶇
台湾蓝鹊	臺灣藍鵲
台湾雀鹛	臺灣雀鶥
台湾鹎	臺灣鵯
台湾鹪鹛	臺灣鷦鶥
台湾黄山雀	臺灣黃山雀
台甫	臺甫
台盆	臺盆
台罗字	臺羅字
台胞	臺胞
台虎钳	臺虎鉗
台蛙	臺蛙
台词	臺詞
台阶	臺階
兴隆台	興隆臺
兴隆台区	興隆臺區
舞台	舞臺
舞台剧	舞臺劇
茅台酒	茅臺酒
草台班子	草臺班子
莲台	蓮臺
蜡台	蠟臺
观象台	觀象臺
访台	訪臺
讲台	講臺
走马章台	走馬章臺
赴台	赴臺
跳台	跳臺
跳台滑雪	跳臺滑雪
软件平台	軟件平臺
近水楼台	近水樓臺
近水楼台先得月	近水樓臺先得月
返台	返臺
道台	道臺
邢台	邢臺
邢台市	邢臺市
邢台县	邢臺縣
金台	金臺
金台区	金臺區
钓鱼台	釣魚臺
开台	開臺
开台锣鼓	開臺鑼鼓
陈列台	陳列臺
阳台	陽臺
双台子	雙臺子
双台子区	雙臺子區
电台	電臺
露台	露臺
青瓦台	青瓦臺
领奖台	領獎臺
乒乓球台	乒乓球檯
写字台	寫字檯
工作台	工作檯
弹珠台	彈珠檯
手工台	手工檯
手术台	手術檯
梳妆台	梳妝檯
台安县	檯安縣
台灯	檯燈
台秤	檯秤
